chainID,clientID,teamName,blocksUpdated,timeUpdated
nibiru-ibc,cgixxxyyyy,nibiru,37500,58h20m0s
b-harvest,bgafdienic,b-harvest,37300,58h1m20s
muzamint,djzqqpnerj,muzamint,35600,55h22m40s
everstakechain,cmznpseyho,everstake,34800,54h8m0s
plex,sjksjqglom,bitple,33200,51h38m40s
supernovachain,gjzurpobtr,supernova,33100,51h29m20s
okchain,oseazkybjc,okchain/okex,33000,51h20m0s
brankochain,tacjuwmtht,teddyrabbit,31500,49h0m0s
stakingfund,qoanxizjgk,staking_fund,31500,49h0m0s
szchain,obbdrllleu,stakezone,31100,48h22m40s
burek,kmcsjnjbqn,bureksteak,29400,45h44m0s
protofire.io,hdxpmhrcjr,protofire,28600,44h29m20s
dos-ibc,qdiswzfkgp,cdos,28500,44h20m0s
mintonium,kpdvuvnvxp,mintonium,28200,43h52m0s
dcz,gtjsbqspfj,datachain,28000,43h33m20s
stakesstonechain,tdnpnqqoeceac,stakesstone,27500,42h46m40s
dunhillchain,kalwgdzfqz,dunhill,27500,42h46m40s
joon-chain-goz,tivfmxdfmt,joonzone,27500,42h46m40s
cyberdevs,wbboxcocvd,cyber~congress,27200,42h18m40s
freeflix-media-hub,exnwfmufqp,freeflix_media,27100,42h9m20s
jtbchain,hfynbuqnnp,jokerthebond,26800,41h41m20s
defending-network,otpgyknihq,defending.network,26500,41h13m20s
ublochain,paybopqwua,fanprime,26100,40h36m0s
staked-ibc,tbjevfdkij,staked,25800,40h8m0s
ozone,sadlvimkeu,ozone,25500,39h40m0s
jellyfish,clgozslowalicec,stakefish,25000,38h53m20s
simplystaking,abhvxrpreg,simply_staking,24700,38h25m20s
snzpoolhub,xeoixhdaua,snzpool,24400,37h57m20s
taidihub,vpjctmxwdy,taidi,24200,37h38m40s
gunchain,jkkywfjplp,gunray,23800,37h1m20s
isillienchain,bfudrpupdc,isillien,23700,36h52m0s
universe,srcgozclienta,mr.k,23600,36h42m40s
stake-capital,spapnvvvuo,stake_capital,22600,35h9m20s
chainlayer,figcjnragnn,chainlayer,22500,35h0m0s
newroadchain,lwggwulrgf,newroad_network,19100,29h42m40s
gemstone,dlvfkeavap,huglester,18700,29h5m20s
vipnamai,aunygiewsa,vipnamai,18700,29h5m20s
aynchain,sqiovlvrgq,aynelis,18700,29h5m20s
staking-defense,jobgimuyqs,staking-defense,17900,27h50m40s
kira-1,yrhunjnrdl,kira_core,17300,26h54m40s
nuube-goz,gozhubchaini,staked.sh,17200,26h45m20s
aneka,ebgmzjflmx,aneka,17100,26h36m0s
avnet,osdjicowqb,alpha_virtual,16300,25h21m20s
cosmoon-testnet,vvmnkdcgwt,cosmoon,15400,23h57m20s
petomhub,hfjxdtpfjh,cypher_core,15400,23h57m20s
thetechtrap-goz,lstanqemzb,thetechtrap,15200,23h38m40s
grbx-route,firstwngbt,gruberx_crew,14400,22h24m0s
rvc-1,epztadbqiu,rvc_group,14400,22h24m0s
interstation,qmidbjembt,interstation,14300,22h14m40s
stakin,qdpkxbiaeb,stakin,14300,22h14m40s
capychain,dvqolmzwap,capybara,13300,20h41m20s
hashquarkchain,qokucnntaj,hashquark,13100,20h22m40s
armyids,arvxycqses,armyids,12500,19h26m40s
pupu,vytthiczmq,pupu,10000,15h33m20s
it-wasnt-us,vtlmagodyi,certus_one,9800,15h14m40s
anon-chain,mlybzsxywg,anonstake,9100,14h9m20s
hongo-3,cbnqvswyxygo,kokuwa,8500,13h13m20s
stakematic,rkgtrnuhyz,stakematic,8500,13h13m20s
outpost,gkdysjklqr,kysen_outpost,4500,7h0m0s
agoric-goz-1.0.0,ibczeroclientf,agoric_goz,2900,4h30m40s
dropschain,parswaawgo,drops_power,2400,3h44m0s
konstellation,sxrmvkzxsi,konstellation,2100,3h16m0s
blockngine-ibc,xeucnrqwvr,blockngine,1400,2h10m40s
vostok-1,fdfprazwqm,yura_forgive_us,1100,1h42m40s
hada,svtwqtrlcf,strong,1100,1h42m40s
fetchbeacon,ddhjtwdxkq,fetch.ai,1000,1h33m20s
figment,zfyvpqgbky,figment_networks,1000,1h33m20s
meeseeks,lbpfthdeeg,meeseeks,900,1h24m0s
aib-goz-1,cvocmmasdl,all_in_bits_inc,0,0s
